row_id,transaction_id,marketing_source,marketing_medium,marketing_campaign
2941,#3309878,google,organic,(organic)
2942,#3309880,google,organic,(organic)
2943,#3309881,partner,affiliate,honest brand reviews
2944,#3309887,(direct),(none),
2945,#3309891,facebook,cpc,fb_prospecting_urbanloom_all_2024
2946,#3309900,google,shopping,ww-shopping-branded
2947,#3309907,google,organic,(organic)
2948,#3309908,(direct),(none),
2949,#3309909,partner,affiliate,honest brand reviews
2950,#3309914,(direct),(none),
2951,RET#3309917,google,organic,(organic)
2952,#3309923,(direct),(none),
2953,#3309930,facebook,cpc,fb_prospecting_urbanloom_all_2024
2954,#3309932,google,organic,(organic)
2955,#3309933,google,organic,(organic)
2956,#3309935,google,organic,(organic)
2957,#3309941,facebook,cpc,fb_prospecting_consolidated_lowest cost
2958,#3309967,(direct),(none),
2959,#3309968,google,(none),
2960,#3309969,Email,email,welcome flow email
2961,#3309988,partner,affiliate,honest brand reviews
2962,#3309995,Email,email,welcome flow email
2963,#3309996,facebook,cpc,fb_prospecting_consolidated_lowest cost
2964,#3310000,facebook,cpc,fb_ts_prospecting_dv24_campaign
2965,#3310002,google,organic,(organic)
2966,#3310006,facebook,cpc,fb_prospecting_urbanloom_all
2967,#3310007,Email,email,welcome flow email
2968,#3310020,(direct),(none),
2969,#3310038,google,organic,(organic)
2970,#3310039,Email,email,welcome flow email
2971,#3310044,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
2972,#3310045,google,organic,(organic)
2973,#3310052,facebook,cpc,fb_prospecting_urbanloom_all_2024
2974,#3310068,Email,email,welcome flow email
2975,#3310077,Email,email,welcome flow email
2976,#3310089,Email,email,welcome flow email
2977,#3310090,facebook,cpc,fb_ts_prospecting_dv24_campaign
2978,#3310092,Email,email,welcome flow email
2979,#3310104,Email,email,welcome flow email
2980,#3310116,Email,email,welcome flow email
2981,#3310120,facebook,cpc,fb_ts_prospecting_dv24_campaign
2982,#3310141,facebook,cpc,fb_prospecting_urbanloom_all_2024
2983,#3310142,Email,email,welcome flow email
2984,#3310145,(direct),(none),
2985,#3310147,(direct),(none),
2986,#3310151,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
2987,#3310154,google,organic,(organic)
2988,#3310155,google,organic,(organic)
2989,#3310157,Email,email,welcome flow email
2990,#3310169,Email,email,welcome flow email
2991,#3310179,google,organic,(organic)
2992,#3310181,google,organic,(organic)
2993,#3310186,(direct),(none),
2994,#3310190,(direct),(none),
2995,#3310192,(direct),(none),
2996,#3310196,facebook,cpc,fb_prospecting_urbanloom_all_2024
2997,#3310199,facebook,cpc,fb_ts_prospecting_dv24_campaign
2998,#3310201,Email,email,welcome flow email
2999,#3310203,(direct),(none),
3000,#3310204,(direct),(none),
3001,#3310206,Email,email,welcome flow email
3002,#3310211,google,organic,(organic)
3003,#3310214,Email,email,welcome flow email
3004,#3310215,google,organic,(organic)
3005,#3310221,Email,email,welcome flow email
3006,#3310223,Email,email,welcome flow email
3007,RET#3310245,instagram,instagram_organic,linkin.bio_shopurbanloom
3008,#3310240,google,cpc,nonbranded-dynamic_search_test
3009,#3310244,google,organic,(organic)
3010,#3310246,(direct),(none),
3011,#3310251,Email,email,welcome flow email
3012,#3310256,facebook,cpc,fb_prospecting_consolidated_lowest cost
3013,#3310262,(direct),(none),
3014,#3310263,l.facebook.com,referral,(referral)
3015,#3310267,google,organic,(organic)
3016,#3310268,Email,email,welcome flow email
3017,#3310272,(direct),(none),
3018,#3310284,Email,email,welcome flow email
3019,#3310286,google,cpc,nonbranded-generic_exact
3020,#3310313,Email,email,welcome flow email
3021,#3310314,google,organic,(organic)
3022,#3310245,instagram,instagram_organic,linkin.bio_shopurbanloom
3023,#3307208,instagram,instagram_organic,linkin.bio_shopurbanloom
3024,#3310329,google,organic,(organic)
3025,#3310331,Email,email,welcome flow email
3026,#3310332,Email,email,welcome flow email
3027,#3310338,Email,email,welcome flow email
3028,#3310349,Email,email,welcome flow email
3029,RET#3310014,instagram,instagram_organic,linkin.bio_shopurbanloom
3030,#3310364,google,organic,(organic)
3031,#3310374,google,shopping,ww-shopping-branded
3032,#3310014,instagram,instagram_organic,linkin.bio_shopurbanloom
3033,#3304588,facebook,cpc,fb_prospecting_consolidated_lowest cost
3034,#3304602,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3035,#3304646,Email,email,welcome flow email
3036,#3304658,facebook,cpc,fb_prospecting_urbanloom_all_2024
3037,#3304659,(direct),(none),
3038,#3304681,google,organic,(organic)
3039,#3304705,google,organic,(organic)
3040,#3304716,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3041,RET#3304721,(direct),(none),
3042,#3304721,(direct),(none),
3043,#3304723,facebook,cpc,fb_ts_prospecting_dv24_campaign
3044,#3304730,google,organic,(organic)
3045,#3304785,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3046,#3304833,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3047,RET#3304842,(direct),(none),
3048,#3304842,(direct),(none),
3049,RET#3304862,Email,email,welcome flow email
3050,#3304862,Email,email,welcome flow email
3051,#3304912,facebook,cpc,fb_prospecting_urbanloom_all_2024
3052,#3304915,Email,email,welcome flow email
3053,RET#3304929,facebook,cpc,fb_retargeting_lowest cost_new
3054,#3304936,facebook,cpc,fb_ts_prospecting_dv24_campaign
3055,#3304951,google,(none),
3056,#3304959,(direct),(none),
3057,#3305001,facebook,cpc,fb_ts_prospecting_dv24_campaign
3058,RET#3305002,(direct),(none),
3059,#3305011,facebook,cpc,fb_prospecting_urbanloom_all_2024
3060,#3305026,google,shopping,ww-shopping-branded
3061,#3305054,(direct),(none),
3062,#3305056,bing,organic,(organic)
3063,#3305064,(direct),(none),
3064,#3305065,(direct),(none),
3065,#3305072,Email,email,welcome flow email
3066,#3305073,Email,email,welcome flow email
3067,#3305093,partner,affiliate,honest brand reviews
3068,#3305103,bing,cpc,ww - search - branded
3069,#3305105,google,organic,(organic)
3070,#3309200,instagram,instagram_organic,linkin.bio_shopurbanloom
3071,#3305119,(direct),(none),
3072,RET#3305124,(direct),(none),
3073,#3305124,(direct),(none),
3074,#3305133,Email,email,welcome flow email
3075,#3305142,(direct),(none),
3076,#3305151,(direct),(none),
3077,RET#3305188,google,organic,(organic)
3078,#3305188,google,organic,(organic)
3079,#3305190,facebook,cpc,fb_prospecting_urbanloom_all_2024
3080,#3305213,(direct),(none),
3081,#3305232,facebook,cpc,fb_prospecting_consolidated_lowest cost
3082,#3305253,google,organic,(organic)
3083,#3305276,pinterest,paid,pint_v2345
3084,#3305308,facebook,cpc,fb_prospecting_consolidated_lowest cost
3085,#3305317,partner,affiliate,honest brand reviews
3086,RET#3308846,instagram,instagram_organic,linkin.bio_shopurbanloom
3087,#3305336,(direct),(none),
3088,#3305342,google,organic,(organic)
3089,#3305347,facebook,cpc,fb_prospecting_urbanloom_all_2024
3090,#3305355,facebook,cpc,fb_ts_prospecting_dv24_campaign
3091,#3305396,Email,email,welcome flow email
3092,#3305397,Email,email,welcome flow email
3093,#3305414,Email,email,welcome flow email
3094,#3305428,google,(none),
3095,#3305437,facebook,cpc,fb_prospecting_urbanloom_all_2024
3096,#3305442,google,shopping,ww-shopping-branded
3097,#3305457,(direct),(none),
3098,#3305462,google,(none),
3099,#3305474,google,organic,(organic)
3100,#3305477,(direct),(none),
3101,#3305488,Email,email,welcome flow email
3102,RET#3305493,google,organic,(organic)
3103,#3305493,google,organic,(organic)
3104,#3305501,google,shopping,ww-shopping-branded
3105,#3305505,google,shopping,ww-shopping-branded
3106,RET#3305509,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
3107,#3305509,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
3108,#3305529,Email,email,welcome flow email
3109,#3305535,(direct),(none),
3110,#3305539,google,organic,(organic)
3111,RET#3305542,Email,email,welcome flow email
3112,#3305542,Email,email,welcome flow email
3113,#3305546,google,cpc,nonbranded-generic_exact
3114,#3305547,google,organic,(organic)
3115,#3305566,google,organic,(organic)
3116,#3305572,(direct),(none),
3117,#3305576,google,shopping,ww-shopping-branded
3118,#3305577,Email,email,welcome flow email
3119,#3305578,Email,email,welcome flow email
3120,#3305581,google,organic,(organic)
3121,#3305584,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3122,#3305585,Email,email,welcome flow email
3123,#3305586,google,organic,(organic)
3124,#3305627,facebook,cpc,fb_ts_prospecting_dv24_campaign
3125,#3305638,bing,organic,(organic)
3126,#3305643,facebook,cpc,fb_prospecting_consolidated_lowest cost
3127,#3305652,google,organic,(organic)
3128,#3305654,Email,email,welcome flow email
3129,#3308846,instagram,instagram_organic,linkin.bio_shopurbanloom
3130,#3305669,facebook,cpc,fb_prospecting_consolidated_lowest cost
3131,#3305670,(direct),(none),
3132,#3305680,google,organic,(organic)
3133,#3305717,Email,email,welcome flow email
3134,#3305723,facebook,cpc,fb_prospecting_consolidated_lowest cost
3135,#3308854,instagram.com,referral,(referral)
3136,#3305727,facebook,cpc,fb_ts_prospecting_dv24_campaign
3137,#3305736,google,organic,(organic)
3138,#3305743,google,shopping,ww-shopping-branded
3139,#3305756,(direct),(none),
3140,#3305769,(direct),(none),
3141,#3305775,(direct),(none),
3142,#3305781,(direct),(none),
3143,#3305787,google,organic,(organic)
3144,RET#3305821,google,organic,(organic)
3145,#3305821,google,organic,(organic)
3146,#3305829,google,organic,(organic)
3147,#3305834,google,organic,(organic)
3148,#3305843,Email,email,welcome flow email
3149,#3305845,google,organic,(organic)
3150,#3305850,Email,email,welcome flow email
3151,#3305864,google,organic,(organic)
3152,#3305870,Email,email,welcome flow email
3153,RET#3306927,instagram.com,referral,(referral)
3154,#3305882,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3155,#3305895,Email,email,welcome flow email
3156,#3305896,Email,email,welcome flow email
3157,#3305908,(direct),(none),
3158,#3305916,google,organic,(organic)
3159,#3305930,Email,email,welcome flow email
3160,RET#3305931,Email,email,welcome flow email
3161,#3305931,Email,email,welcome flow email
3162,#3305950,Email,email,welcome flow email
3163,#3305952,(direct),(none),
3164,#3305955,Email,email,welcome flow email
3165,#3305966,facebook,cpc,fb_prospecting_consolidated_lowest cost
3166,#3305967,google,shopping,ww-shopping-branded
3167,#3305976,Email,email,welcome flow email
3168,#3306927,instagram.com,referral,(referral)
3169,#3306009,Email,email,welcome flow email
3170,#3306014,facebook,cpc,fb_prospecting_urbanloom_all_2024
3171,#3306046,google,organic,(organic)
3172,#3306048,Email,email,welcome flow email
3173,#3306066,(direct),(none),
3174,#3306068,(direct),(none),
3175,#3306071,(direct),(none),
3176,#3306073,facebook,cpc,fb_ts_prospecting_dv24_campaign
3177,#3306074,facebook,cpc,fb_prospecting_consolidated_lowest cost
3178,#3306082,(direct),(none),
3179,RET#3306092,Email,email,welcome flow email
3180,#3306092,Email,email,welcome flow email
3181,#3306102,(direct),(none),
3182,#3304884,l.instagram.com,referral,(referral)
3183,#3306137,Email,email,welcome flow email
3184,#3306156,(direct),(none),
3185,#3306164,partner,affiliate,honest brand reviews
3186,#3306169,google,organic,(organic)
3187,#3306194,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3188,#3306206,facebook,cpc,fb_prospecting_urbanloom_all
3189,#3306216,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3190,#3306217,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3191,#3306238,google,organic,(organic)
3192,RET#3306243,google,organic,(organic)
3193,#3306243,google,organic,(organic)
3194,#3306245,(direct),(none),
3195,#3306248,facebook,cpc,fb_ts_prospecting_dv24_campaign
3196,#3306255,google,shopping,ww-shopping-branded
3197,#3306256,(direct),(none),
3198,#3307830,linkin.bio,social,later-linkinbio-urbanloom
3199,#3306279,(direct),(none),
3200,#3306281,google,shopping,ww-shopping-branded
3201,RET#3306330,facebook,cpc,fb_ts_prospecting_dv24_campaign
3202,#3306348,Email,email,welcome flow email
3203,RET#3306359,facebook,cpc,fb_ts_prospecting_dv24_campaign
3204,#3306380,(direct),(none),
3205,#3306403,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3206,#3306414,facebook,cpc,fb_prospecting_consolidated_lowest cost
3207,RET#3306433,google,organic,(organic)
3208,#3306433,google,organic,(organic)
3209,#3306434,facebook,cpc,fb_prospecting_consolidated_lowest cost
3210,#3306436,facebook,cpc,fb_ts_prospecting_dv24_campaign
3211,RET#3306437,google,(none),
3212,#3306437,google,(none),
3213,RET#3306440,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3214,#3306440,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3215,RET#3306455,(direct),(none),
3216,#3306467,google,organic,(organic)
3217,#3306492,google,organic,(organic)
3218,#3306500,google,organic,(organic)
3219,#3306516,google,organic,(organic)
3220,#3306525,facebook,cpc,fb_prospecting_consolidated_lowest cost
3221,#3306534,Email,email,welcome flow email
3222,#3306551,Email,email,welcome flow email
3223,#3306567,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3224,#3306575,google,organic,(organic)
3225,#3306577,facebook,cpc,fb_ts_prospecting_dv24_campaign
3226,#3308005,linkin.bio,referral,(referral)
3227,#3306592,facebook,cpc,fb_prospecting_urbanloom_all_2024
3228,#3306602,(direct),(none),
3229,#3306623,google,organic,(organic)
3230,#3306636,(direct),(none),
3231,#3307186,linkin.bio,social,later-linkinbio-urbanloom
3232,#3306644,(direct),(none),
3233,#3310212,linkin.bio,social,later-linkinbio-urbanloom
3234,#3306652,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3235,#3306667,google,organic,(organic)
3236,#3306674,google,organic,(organic)
3237,#3306675,google,shopping,ww-shopping-branded
3238,#3306681,partner,affiliate,honest brand reviews
3239,#3306682,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
3240,#3306686,Email,email,welcome flow email
3241,RET#3306715,facebook,cpc,fb_ts_prospecting_dv24_campaign
3242,RET#3306718,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3243,RET#3306725,Email,email,welcome flow email
3244,#3306732,google,shopping,ww-shopping-branded
3245,RET#3306738,google,organic,(organic)
3246,#3306738,google,organic,(organic)
3247,#3306744,google,(none),
3248,#3306753,(direct),(none),
3249,#3306765,google,organic,(organic)
3250,#3306786,partner,affiliate,honest brand reviews
3251,RET#3308022,linkin.bio,social,later-linkinbio-urbanloom
3252,#3306814,Email,email,welcome flow email
3253,#3306819,facebook,cpc,fb_ts_prospecting_dv24_campaign
3254,#3308022,linkin.bio,social,later-linkinbio-urbanloom
3255,#3306845,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3256,#3306865,(direct),(none),
3257,#3306868,(direct),(none),
3258,RET#3306875,facebook,cpc,fb_ts_prospecting_dv24_campaign
3259,#3306875,facebook,cpc,fb_ts_prospecting_dv24_campaign
3260,#3306881,google,organic,(organic)
3261,#3306883,(direct),(none),
3262,#3306895,google,(none),
3263,#3306897,google,(none),
3264,#3306911,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3265,#3306925,facebook,cpc,fb_prospecting_consolidated_lowest cost
3266,#3306931,(direct),(none),
3267,#3306945,facebook,cpc,fb_prospecting_consolidated_lowest cost
3268,#3307670,instagram.com,referral,(referral)
3269,RET#3306952,facebook,cpc,fb_prospecting_consolidated_lowest cost
3270,#3306952,facebook,cpc,fb_prospecting_consolidated_lowest cost
3271,#3306960,(direct),(none),
3272,#3306965,(direct),(none),
3273,#3306988,facebook,cpc,fb_ts_prospecting_dv24_campaign
3274,#3306998,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3275,#3307001,google,organic,(organic)
3276,#3307020,facebook,cpc,fb_retargeting_lowest cost_new
3277,RET#3307022,facebook,cpc,fb_prospecting_consolidated_lowest cost
3278,#3307025,google,(none),
3279,#3307034,facebook,cpc,fb_prospecting_consolidated_lowest cost
3280,#3307047,google,organic,(organic)
3281,#3307056,facebook,cpc,fb_prospecting_consolidated_lowest cost
3282,#3307059,google,organic,(organic)
3283,#3307061,Email,email,welcome flow email
3284,#3307075,facebook,cpc,fb_ts_prospecting_dv24_campaign
3285,#3307080,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3286,#3307084,(direct),(none),
3287,#3306641,instagram.com,referral,(referral)
3288,#3307092,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3289,#3307099,(direct),(none),
3290,#3307114,(direct),(none),
3291,#3307124,partner,affiliate,honest brand reviews
3292,#3307141,facebook,cpc,fb_simplified_sales
3293,#3307144,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3294,#3307145,facebook,cpc,fb_simplified_sales
3295,#3307146,facebook,cpc,fb_ts_prospecting_dv24_campaign
3296,#3307149,facebook,cpc,fb_prospecting_urbanloom_all_2024
3297,#3307150,google,organic,(organic)
3298,#3307156,Email,email,welcome flow email
3299,#3307157,facebook,cpc,fb_prospecting_consolidated_lowest cost
3300,#3307166,google,organic,(organic)
3301,#3307173,(direct),(none),
3302,#3307180,facebook,cpc,fb_prospecting_consolidated_lowest cost
3303,#3307221,tiktok,cpc,urbanloom_prospecting-purchase_all
3304,#3307230,Email,email,welcome flow email
3305,#3307252,facebook,cpc,fb_ts_prospecting_dv24_campaign
3306,RET#3307259,(direct),(none),
3307,#3307259,(direct),(none),
3308,#3307266,Email,email,welcome flow email
3309,#3307284,google,organic,(organic)
3310,#3307288,Email,email,welcome flow email
3311,#3307307,google,(none),
3312,#3307376,instagram.com,referral,(referral)
3313,#3307316,(direct),(none),
3314,#3306501,instagram.com,referral,(referral)
3315,#3307334,Email,email,welcome flow email
3316,#3307368,(direct),(none),
3317,#3307396,google,organic,(organic)
3318,#3307413,facebook,cpc,fb_ts_prospecting_dv24_campaign
3319,#3307418,(direct),(none),
3320,#3307434,(direct),(none),
3321,#3307438,facebook,cpc,fb_prospecting_urbanloom_all_2024
3322,RET#3307449,(direct),(none),
3323,#3307449,(direct),(none),
3324,#3307452,google,shopping,ww-shopping-branded
3325,#3307457,(direct),(none),
3326,#3307462,facebook,cpc,fb_prospecting_urbanloom_all_2024
3327,#3307468,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3328,#3307469,(direct),(none),
3329,#3307475,google,organic,(organic)
3330,#3307479,facebook,cpc,fb_prospecting_urbanloom_all_2024
3331,#3307481,facebook,cpc,fb_prospecting_urbanloom_all_2024
3332,#3307484,Email,email,welcome flow email
3333,#3307488,facebook,cpc,fb_prospecting_urbanloom_all_2024
3334,#3307506,instagram.com,referral,(referral)
3335,#3307502,(direct),(none),
3336,#3307503,Email,email,welcome flow email
3337,#3307505,google,organic,(organic)
3338,#3307512,(direct),(none),
3339,#3307514,google,organic,(organic)
3340,#3307530,(direct),(none),
3341,#3307536,google,(none),
3342,RET#3307547,facebook,cpc,fb_prospecting_urbanloom_all_2024
3343,#3307547,facebook,cpc,fb_prospecting_urbanloom_all_2024
3344,#3307552,Email,email,welcome flow email
3345,#3307567,facebook,cpc,fb_prospecting_urbanloom_all_2024
3346,#3307585,pinterest,paid,pint_v2345
3347,#3307599,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3348,#3307610,google,organic,(organic)
3349,#3307612,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3350,#3307650,facebook,cpc,fb_prospecting_consolidated_lowest cost
3351,#3307653,facebook,cpc,fb_ts_prospecting_dv24_campaign
3352,#3307660,Email,email,welcome flow email
3353,#3307661,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3354,#3307666,(direct),(none),
3355,#3307671,facebook,cpc,fb_prospecting_consolidated_lowest cost
3356,#3307681,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3357,#3308508,instagram.com,referral,(referral)
3358,RET#3307685,(direct),(none),
3359,#3307685,(direct),(none),
3360,#3307689,(direct),(none),
3361,RET#3307700,(direct),(none),
3362,#3307709,facebook,cpc,fb_prospecting_consolidated_lowest cost
3363,#3307717,facebook,cpc,fb_ts_prospecting_dv24_campaign
3364,#3307738,Email,email,welcome flow email
3365,#3307747,google,organic,(organic)
3366,#3307770,facebook,cpc,fb_ts_prospecting_dv24_campaign
3367,#3307774,facebook,cpc,fb_ts_prospecting_dv24_campaign
3368,#3307776,Email,email,welcome flow email
3369,#3307779,facebook,cpc,fb_prospecting_urbanloom_all_2024
3370,RET#3307780,bing,cpc,ww - search - generic
3371,#3307780,bing,cpc,ww - search - generic
3372,#3307786,bing,organic,(organic)
3373,RET#3307778,instagram.com,referral,(referral)
3374,#3307801,google,shopping,ww-shopping-branded
3375,#3307813,google,organic,(organic)
3376,#3307814,google,(none),
3377,#3307815,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3378,#3307835,Email,email,welcome flow email
3379,#3307844,facebook,cpc,fb_ts_prospecting_dv24_campaign
3380,#3307862,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3381,#3307864,facebook,cpc,fb_prospecting_consolidated_lowest cost
3382,#3307865,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3383,#3307876,facebook,cpc,fb_prospecting_urbanloom_all_2024
3384,#3307883,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3385,#3307919,google,organic,(organic)
3386,#3307928,Email,email,welcome flow email
3387,#3307930,google,(none),
3388,#3307931,(direct),(none),
3389,#3307943,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
3390,#3307944,(direct),(none),
3391,#3307954,google,organic,(organic)
3392,#3307985,(direct),(none),
3393,#3307988,Email,email,welcome flow email
3394,RET#3307989,google,(none),
3395,#3307989,google,(none),
3396,#3307990,(direct),(none),
3397,#3307996,(direct),(none),
3398,#3307998,(direct),(none),
3399,#3308003,facebook,cpc,fb_prospecting_lowest cost_new
3400,#3308016,(direct),(none),
3401,#3308034,facebook,cpc,fb_prospecting_consolidated_lowest cost
3402,#3308041,google,organic,(organic)
3403,#3308048,facebook,cpc,fb_prospecting_consolidated_lowest cost
3404,#3308053,google,organic,(organic)
3405,#3308057,google,organic,(organic)
3406,#3308060,google,shopping,ww-shopping-branded
3407,#3308061,Email,email,welcome flow email
3408,RET#3308062,(direct),(none),
3409,#3308062,(direct),(none),
3410,#3308072,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3411,#3308074,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3412,#3308075,tiktok,cpc,urbanloom_prospecting-purchase_all
3413,#3308087,facebook,cpc,fb_prospecting_urbanloom_all_2024
3414,#3308094,facebook,cpc,fb_ts_prospecting_dv24_campaign
3415,#3308095,google,organic,(organic)
3416,#3308098,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3417,#3308131,(direct),(none),
3418,#3308139,(direct),(none),
3419,#3308145,Email,email,welcome flow email
3420,#3308147,l.facebook.com,referral,(referral)
3421,#3308152,google,organic,(organic)
3422,#3308160,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3423,#3308191,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3424,#3308194,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3425,#3308216,l.facebook.com,referral,(referral)
3426,#3308219,facebook,cpc,fb_prospecting_consolidated_lowest cost
3427,#3308220,google,organic,(organic)
3428,RET#3308221,google,referral,(referral)
3429,#3308221,google,referral,(referral)
3430,#3308224,partner,affiliate,honest brand reviews
3431,#3308237,google,organic,(organic)
3432,#3308251,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3433,#3308267,(direct),(none),
3434,RET#3308269,facebook,cpc,fb_prospecting_consolidated_lowest cost
3435,#3308280,google,organic,(organic)
3436,#3308292,google,organic,(organic)
3437,#3308337,facebook,cpc,fb_ts_prospecting_dv24_campaign
3438,#3308338,google,(none),
3439,#3308347,Email,email,welcome flow email
3440,#3308353,google,organic,(organic)
3441,#3308358,(direct),(none),
3442,#3308379,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3443,#3308385,(direct),(none),
3444,#3308386,facebook,cpc,fb_ts_prospecting_dv24_campaign
3445,RET#3308399,Email,email,welcome flow email
3446,#3308399,Email,email,welcome flow email
3447,#3308411,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3448,#3308417,tiktok,cpc,urbanloom_prospecting-purchase_all
3449,#3308418,google,organic,(organic)
3450,#3308440,facebook,cpc,fb_ts_prospecting_dv24_campaign
3451,#3308464,Email,email,welcome flow email
3452,#3308471,(direct),(none),
3453,#3308472,Email,email,welcome flow email
3454,#3308474,partner,affiliate,honest brand reviews
3455,#3308476,(direct),(none),
3456,#3308492,Email,email,welcome flow email
3457,#3308496,(direct),(none),
3458,#3308512,Email,email,welcome flow email
3459,#3308520,facebook,cpc,fb_prospecting_urbanloom_all_2024
3460,#3308521,google,cpc,nonbranded-exact-competitor_terms
3461,#3308528,(direct),(none),
3462,#3308565,Email,email,welcome flow email
3463,RET#3308579,google,organic,(organic)
3464,#3308590,google,organic,(organic)
3465,#3308603,(direct),(none),
3466,#3308613,facebook,cpc,fb_prospecting_urbanloom_all_2024
3467,#3308624,m.facebook.com,referral,(referral)
3468,#3308626,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
3469,#3308638,google,organic,(organic)
3470,#3308639,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3471,#3308694,google,shopping,ww-shopping-branded
3472,#3308699,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3473,#3308709,google,organic,(organic)
3474,RET#3308732,(direct),(none),
3475,#3308732,(direct),(none),
3476,#3308772,(direct),(none),
3477,#3307778,instagram.com,referral,(referral)
3478,#3308794,google,organic,(organic)
3479,#3308801,google,organic,(organic)
3480,#3308806,facebook,cpc,fb_prospecting_urbanloom_all_2024
3481,#3308873,(direct),(none),
3482,#3308894,(direct),(none),
3483,#3308919,google,organic,(organic)
3484,RET#3308929,(direct),(none),
3485,#3309019,google,organic,(organic)
3486,RET#3309035,(direct),(none),
3487,#3309048,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
3488,#3309062,Email,email,welcome flow email
3489,#3309081,facebook,cpc,fb_prospecting_urbanloom_all_2024
3490,#3309143,google,cpc,nonbranded-generic_exact
3491,#3309208,google,shopping,ww-shopping-branded
3492,#3309215,google,organic,(organic)
3493,#3309216,Email,email,welcome flow email
3494,#3309235,Email,email,welcome flow email
3495,#3309252,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3496,#3309293,bing,organic,(organic)
3497,#3309311,(direct),(none),
3498,#3309362,(direct),(none),
3499,RET#3309382,partner,affiliate,honest brand reviews
3500,#3306263,instagram.com,referral,(referral)
3501,#3309437,facebook,cpc,fb_prospecting_consolidated_lowest cost
3502,#3309439,google,shopping,ww-shopping-branded
3503,#3309519,google,organic,(organic)
3504,RET#3309519,google,organic,(organic)
3505,RET#3309537,google,organic,(organic)
3506,#3309550,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3507,#3309556,facebook,cpc,fb_prospecting_urbanloom_all_2024
3508,#3309564,Email,email,welcome flow email
3509,RET#3309620,google,(none),
3510,#3309620,google,(none),
3511,#3309628,google,organic,(organic)
3512,#3309630,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3513,#3309634,Email,email,welcome flow email
3514,#3309644,(direct),(none),
3515,#3309667,google,organic,(organic)
3516,#3309694,facebook,cpc,fb_prospecting_urbanloom_all
3517,#3309721,(direct),(none),
3518,RET#3309761,google,organic,(organic)
3519,#3309761,google,organic,(organic)
3520,#3309781,google,organic,(organic)
3521,#3309782,facebook,cpc,fb_retargeting_lowest cost_new
3522,#3309800,facebook,cpc,fb_ts_prospecting_dv24_campaign
3523,RET#3309802,google,organic,(organic)
3524,#3309802,google,organic,(organic)
3525,#3309832,partner,affiliate,honest brand reviews
3526,RET#3308728,instagram.com,referral,(referral)
3527,#3309847,google,organic,(organic)
3528,#3309868,(direct),(none),
